"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL5"
"1383","20080912","GLEV08.b01","GLEV08.b01","GLEZ09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01"
"1384","20080915","GLEV08.b01","GLEV08.b01","GLEZ09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01"
"1385","20081113","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1386","20081114","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1387","20081117","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1388","20081118","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1389","20081119","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1390","20081120","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1391","20081121","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1392","20081124","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1393","20081125","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1394","20081126","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1395","20081128","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1396","20081201","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1397","20081202","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1398","20081203","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1399","20081204","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1400","20081205","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1401","20081208","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1402","20081209","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1403","20081210","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1404","20081211","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1405","20081212","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1406","20081215","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1407","20081216","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1408","20081217","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1409","20081218","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1410","20081219","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1411","20081222","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1412","20081223","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1413","20081224","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1414","20081226","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1415","20081229","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1416","20081230","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1417","20081231","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1418","20090102","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1419","20090105","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1420","20090106","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1421","20090107","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1422","20090108","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1423","20090109","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1424","20090112","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1425","20090113","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1426","20090114","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1427","20090115","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1428","20090116","GLEG09.b01","GLEG09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01"
"1429","20090120","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1430","20090121","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1431","20090122","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1432","20090123","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1433","20090126","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1434","20090127","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1435","20090128","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1436","20090129","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1437","20090130","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1438","20090202","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1439","20090203","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1440","20090204","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1441","20090205","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1442","20090206","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1443","20090209","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1444","20090210","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1445","20090211","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1446","20090212","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1447","20090213","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1448","20090217","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1449","20090218","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1450","20090219","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1451","20090220","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1452","20090223","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1453","20090224","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1454","20090225","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1455","20090226","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1456","20090227","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1457","20090302","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1458","20090303","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1459","20090304","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1460","20090305","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1461","20090306","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1462","20090309","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1463","20090310","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1464","20090311","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1465","20090312","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1466","20090313","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1467","20090316","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1468","20090317","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1469","20090318","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1470","20090319","GLEJ09.b01","GLEJ09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01"
"1471","20090320","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1472","20090323","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1473","20090324","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1474","20090325","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1475","20090326","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1476","20090327","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1477","20090330","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1478","20090331","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1479","20090401","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1480","20090402","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1481","20090403","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1482","20090406","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1483","20090407","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1484","20090408","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1485","20090409","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1486","20090413","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1487","20090414","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1488","20090415","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1489","20090416","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1490","20090417","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1491","20090420","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1492","20090421","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1493","20090422","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1494","20090423","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1495","20090424","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1496","20090427","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1497","20090428","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1498","20090429","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1499","20090430","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1500","20090501","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1501","20090504","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1502","20090505","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1503","20090506","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1504","20090507","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1505","20090508","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1506","20090511","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1507","20090512","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1508","20090513","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1509","20090514","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1510","20090515","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1511","20090518","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1512","20090519","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1513","20090520","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1514","20090521","GLEM09.b01","GLEM09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01"
"1515","20090522","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1516","20090526","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1517","20090527","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1518","20090528","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1519","20090529","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1520","20090601","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1521","20090602","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1522","20090603","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1523","20090604","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1524","20090605","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1525","20090608","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1526","20090609","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1527","20090610","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1528","20090611","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1529","20090612","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1530","20090615","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1531","20090616","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1532","20090617","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1533","20090618","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1534","20090619","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1535","20090622","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1536","20090623","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1537","20090624","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1538","20090625","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1539","20090626","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1540","20090629","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1541","20090630","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1542","20090701","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1543","20090702","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1544","20090706","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1545","20090707","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1546","20090708","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1547","20090709","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1548","20090710","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1549","20090713","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1550","20090714","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1551","20090715","GLEQ09.b01","GLEQ09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01"
"1552","20090716","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1553","20090717","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1554","20090720","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1555","20090721","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1556","20090722","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1557","20090723","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1558","20090724","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1559","20090727","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1560","20090728","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1561","20090729","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1562","20090730","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1563","20090731","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1564","20090803","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1565","20090804","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1566","20090805","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
"1567","20090806","GLEV09.b01","GLEV09.b01","GLEZ10.b01","GLEG10.b01","GLEJ10.b01","GLEM10.b01","GLEQ10.b01"
